Nível,Data e Hora,Fonte,Identificação do Evento,Categoria da Tarefa,Identificação do Processo,Identificação de Thread,Identificação do processador,Identificação da Sessão,Nome de Origem do Evento,Usuário,Palavras-chave,Código Operacional,Log,Computador,Tempo do Kernel,Tempo do Usuário,Tempo do Processador,ID de Correlação,ID de Correlação Relativa,Description1,Description2,Description3
Informações,6/28/2020 8:25:10 PM,edgeupdatem,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdatem"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 8:25:10 PM,edgeupdate,0,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Não é possível localizar a descrição da Identificação de Evento 0 na origem ""edgeupdate"". O componente que gera esse evento não está instalado no computador local ou a instalação está danificada. Você pode instalar ou reparar o componente no computador local.

Se o evento foi originado em outro computador, as informações de exibição tiveram que ser salvas com o evento.

As seguintes informações foram incluídas com o evento: 

Service stopped
",,
Informações,6/28/2020 8:24:14 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 329 seconds. Working set (KB): 115568, committed (KB): 238096, memory utilization: 48%%.",,
Informações,6/28/2020 8:23:46 PM,Microsoft-Windows-RestartManager,10001,Nenhum,9148,3576,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Encerrando a sessão 2 iniciada ‎2020‎-‎06‎-‎28T23:18:41.729413100Z.,,
Informações,6/28/2020 8:23:40 PM,Microsoft-Windows-Defrag,258,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O otimizador de disco foi concluído com êxito otimização de inicialização em Windows (C:),,
Informações,6/28/2020 8:18:44 PM,MSSQLSERVER,17890,Server,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"A significant part of sql server process memory has been paged out. This may result in a performance degradation. Duration: 0 seconds. Working set (KB): 116544, committed (KB): 388040, memory utilization: 30%%.",,
Informações,6/28/2020 8:18:41 PM,Microsoft-Windows-RestartManager,10000,Nenhum,9148,3576,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Iniciando a sessão 2 - ‎2020‎-‎06‎-‎28T23:18:41.729413100Z.,,
Erro,6/28/2020 8:03:28 PM,ESENT,455,Registro em Log/Recuperação,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"svchost (7512,R,98) TILEREPOSITORYS-1-5-18: Erro -1023 (0xfffffc01) ao abrir o arquivo de log C:\WINDOWS\system32\config\systemprofile\AppData\Local\TileDataLayer\Database\EDB.log.",,
Informações,6/28/2020 7:56:19 PM,VSS,8224,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,O serviço VSS está sendo desligado devido ao tempo limite ocioso. ,,
Informações,6/28/2020 7:51:44 PM,Microsoft-Windows-RestartManager,10001,Nenhum,7876,4332,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Encerrando a sessão 2 iniciada ‎2020‎-‎06‎-‎28T22:50:30.799240100Z.,,
Informações,6/28/2020 7:50:30 PM,Microsoft-Windows-RestartManager,10000,Nenhum,7876,4332,,,,S-1-5-21-1870894308-3071677112-2995183087-1001,,Informações,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,Iniciando a sessão 2 - ‎2020‎-‎06‎-‎28T22:50:30.799240100Z.,,
Erro,6/28/2020 7:48:25 PM,VSS,8193,Nenhum,0,0,,,,,Clássico,,Application,DESKTOP-UJI8L8D,,,,00000000-0000-0000-0000-000000000000,00000000-0000-0000-0000-000000000000,"Erro do serviço de cópias de sombra de volume: erro inesperado ao chamar a rotina QueryFullProcessImageNameW.  hr = 0x80070006, Identificador inválido.
. 

Operação:
   Executando Operação Assíncrona

Contexto:
   Estado Atual: DoSnapshotSet",,
